
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 3629:785 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7070ms total)
TB773B6C0 3629:785 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 7070ms total)
TB773B6C0 3629:785 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7070ms total)
TB773B6C0 3629:785 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R14_ABT)  returns 0x00001034 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7070ms total)
TB773B6C0 3629:786 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7070ms total)
TB773B6C0 3636:483 JLINK_IsHalted()  returns TRUE (0007ms, 7077ms total)
TB773B6C0 3636:490 JLINK_BeginDownload(Flags = 0x00) (0000ms, 7070ms total)
TB773B6C0 3636:490 JLINK_WriteMem(0x00000100, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000100)  returns 0x58 (0056ms, 7126ms total)
TB773B6C0 3636:546 JLINK_EndDownload()  returns 0x00 (0000ms, 7126ms total)
TB773B6C0 3640:495 JLINK_IsHalted()  returns TRUE (0006ms, 7132ms total)
TB773B6C0 3640:501 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7126ms total)
TB773B6C0 3640:501 JLINK_WriteReg(R15 (PC), 0x00000100)  returns 0x00 (0000ms, 7126ms total)
TB773B6C0 3641:191 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0055ms, 7181ms total)
TB773B6C0 3643:927 JLINK_Halt()  returns 0x00 (0107ms, 7288ms total)
TB773B6C0 3644:034 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7288ms total)
TB773B6C0 3644:034 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 7292ms total)
TB773B6C0 3644:038 JLINK_ReadReg(R15 (PC))  returns 0x00000014 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R14_ABT)  returns 0x00000110 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7292ms total)
TB773B6C0 3644:039 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0001ms, 7293ms total)
TB773B6C0 3644:040 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7293ms total)
TB773B6C0 3644:040 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7293ms total)
TB773B6C0 3649:950 JLINK_IsHalted()  returns TRUE (0006ms, 7299ms total)
TB773B6C0 3649:956 JLINK_BeginDownload(Flags = 0x00) (0000ms, 7293ms total)
TB773B6C0 3649:956 JLINK_WriteMem(0x00000010, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000010)  returns 0x58 (0057ms, 7350ms total)
TB773B6C0 3650:013 JLINK_EndDownload()  returns 0x00 (0000ms, 7350ms total)
TB773B6C0 3652:727 JLINK_IsHalted()  returns TRUE (0006ms, 7356ms total)
TB773B6C0 3652:733 JLINK_GetDeviceFamily()  returns 11 (0001ms, 7351ms total)
TB773B6C0 3652:734 JLINK_WriteReg(R15 (PC), 0x00000010)  returns 0x00 (0000ms, 7351ms total)
TB773B6C0 3653:411 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0054ms, 7405ms total)
TB773B6C0 3654:925 JLINK_Halt()  returns 0x00 (0110ms, 7515ms total)
TB773B6C0 3655:035 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7515ms total)
TB773B6C0 3655:035 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0052ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7567ms total)
TB773B6C0 3655:087 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0001ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R14_ABT)  returns 0x00000020 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7568ms total)
TB773B6C0 3655:088 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7568ms total)
TB773B6C0 3689:101 JLINK_IsHalted()  returns TRUE (0007ms, 7575ms total)
TB773B6C0 3689:108 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7568ms total)
TB773B6C0 3689:108 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 7568ms total)
TB773B6C0 3689:723 JLINK_Halt()  returns 0x00 (0003ms, 7571ms total)
TB773B6C0 3689:726 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R15 (PC))  returns 0x00000000 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7571ms total)
TB773B6C0 3689:726 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 7571ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R14_ABT)  returns 0x00000020 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7572ms total)
TB773B6C0 3689:727 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7572ms total)
TB773B6C0 3690:765 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 7632ms total)
TB773B6C0 3692:100 JLINK_Halt()  returns 0x00 (0107ms, 7739ms total)
TB773B6C0 3692:207 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7739ms total)
TB773B6C0 3692:207 JLINK_ReadReg(CPSR)  returns 0x000001DB (0004ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 7743ms total)
TB773B6C0 3692:211 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 7743ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_ABT)  returns 0x00000020 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7744ms total)
TB773B6C0 3692:212 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7744ms total)
TB773B6C0 3694:137 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0060ms, 7804ms total)
TB773B6C0 3694:784 JLINK_Halt()  returns 0x00 (0102ms, 7906ms total)
TB773B6C0 3694:886 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7906ms total)
TB773B6C0 3694:886 JLINK_ReadReg(CPSR)  returns 0x000001DB (0003ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R11_USR)  returns 0x81683205 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R8_USR)  returns 0x7234721A (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R14_USR)  returns 0x98B12300 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R12_FIQ)  returns 0x8FCD0245 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R11_FIQ)  returns 0x34303E64 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R9_FIQ)  returns 0x01B560D9 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(R8_FIQ)  returns 0x2B508090 (0000ms, 7909ms total)
TB773B6C0 3694:889 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0001ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R14_FIQ)  returns 0x4E199519 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R14_ABT)  returns 0x00000020 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R13_ABT)  returns 0x1A8B2392 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R14_IRQ)  returns 0x80C010A5 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R13_IRQ)  returns 0x1533D41A (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 7910ms total)
TB773B6C0 3694:890 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 7910ms total)
TB773B6C0 3701:749 JLINK_IsHalted()  returns TRUE (0006ms, 7916ms total)
TB773B6C0 3701:755 JLINK_BeginDownload(Flags = 0x00) (0000ms, 7910ms total)
TB773B6C0 3701:755 JLINK_WriteMem(0x00000100, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000100)  returns 0x58 (0057ms, 7967ms total)
TB773B6C0 3701:812 JLINK_EndDownload()  returns 0x00 (0000ms, 7967ms total)
TB773B6C0 3705:115 JLINK_IsHalted()  returns TRUE (0006ms, 7973ms total)
TB773B6C0 3705:121 JLINK_GetDeviceFamily()  returns 11 (0000ms, 7967ms total)
TB773B6C0 3705:121 JLINK_WriteReg(R15 (PC), 0x00000100)  returns 0x00 (0000ms, 7967ms total)
TB773B6C0 3705:640 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0053ms, 8020ms total)
TB773B6C0 3706:345 JLINK_Halt()  returns 0x00 (0105ms, 8125ms total)
TB773B6C0 3706:450 JLINK_GetDeviceFamily()  returns 11 (0000ms, 8125ms total)
TB773B6C0 3706:450 JLINK_ReadReg(CPSR)  returns 0x000001DB (0004ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R4)  returns 0x7004081C (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R3)  returns 0x00092054 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 8129ms total)
TB773B6C0 3706:454 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 8129ms total)
